CloudFraction,Count,Time
1.0,23.0,1415121219.2879384
1.0,42.0,1426002477.6067953
1.0,251.0,1389416200.3825552
,0.0,
,0.0,
0.26584615384615384,325.0,1440737116.331184
0.552,130.0,1440781698.3273392
0.9676666666666667,120.0,1408247741.937921
1.0,18.0,1412356435.0168607
0.8277777777777777,180.0,1435507269.567237
,0.0,
0.8117073170731708,41.0,1405138809.6851144
,0.0,
1.0,298.0,1389199749.658943
0.0160613810741688,391.0,1438705176.1938453
0.9862068965517241,174.0,1391270389.7082162
0.7922330097087378,103.0,1406393704.242976
,0.0,
0.9918518518518519,162.0,1435118549.713425
0.9940170940170939,234.0,1401552408.1809711
0.7655064935064935,385.0,1397233119.1468048
1.0,158.0,1410235315.1655889
1.0,473.0,1427690314.8390865
0.9996602972399151,471.0,1393130298.7885845
0.6672463768115943,483.0,1432614766.70058
1.0,484.0,1433997176.8329139
0.5911304347826087,230.0,1409846799.1240456
0.12685714285714286,455.0,1404750290.9174454
0.8983673469387754,98.0,1436850966.9375007
0.8481203007518797,133.0,1451840869.4452999
1.0,144.0,1421727605.04145
1.0,121.0,1404100546.6477582
,0.0,
1.0,146.0,1403068161.594736
,0.0,
,0.0,
0.3652516411378556,457.0,1408725431.5807986
0.9057963446475196,383.0,1451146727.2047315
,0.0,
,0.0,
0.5227826086956522,230.0,1447865744.4343052
0.7347258485639686,383.0,1388938714.9022362
1.0,14.0,1433092453.408314
0.9624347826086956,230.0,1449248135.8094695
0.3009665427509294,269.0,1405916020.1649697
0.3273226544622425,437.0,1434774415.2245073
,0.0,
0.9929978118161925,457.0,1403195840.2078702
,0.0,
1.0,21.0,1424798019.4874027
0.332484076433121,157.0,1442030526.6275425
1.0,193.0,1419051770.8885734
0.8608058608058609,273.0,1404533643.8687372
0.22268199233716476,261.0,1412050814.5682938
1.0,190.0,1416070502.5219965
0.9992647058823529,272.0,1450152839.8414505
1.0,37.0,1391658905.6173065
0.9921038961038962,385.0,1429028321.7596407
0.9750375939849625,133.0,1426957662.5050545
0.9481081081081081,333.0,1448254260.6176293
0.9912195121951219,41.0,1450885690.0879831
0.8741666666666668,384.0,1421772193.888546
1.0,274.0,1399004033.8600552
0.9606708595387841,477.0,1444279108.1509483
,0.0,
,0.0,
1.0,121.0,1413777346.0397072
0.8716666666666667,120.0,1411012542.9240024
0.04925816023738872,337.0,1444107040.2924309
1.0,414.0,1451796285.005571
1.0,418.0,1443501872.3607507
0.9136755646817248,487.0,1386001838.0094469
0.8443708609271523,302.0,1446394371.9841478
0.6413506493506493,385.0,1405183385.5373392
0.34409356725146195,171.0,1409763703.6819263
,0.0,
,0.0,
1.0,133.0,1393780048.7073414
0.9957818181818182,275.0,1396239234.7268531
0.9401307189542485,306.0,1444495760.183491
,0.0,
1.0,231.0,1384963563.78673
0.7925,16.0,1441386856.378973
0.9576859504132231,121.0,1401335757.1010299
1.0,211.0,1421727613.1597466
,0.0,
1.0,252.0,1440565050.6825557
0.9490909090909091,176.0,1401985504.794594
1.0,17.0,1446916445.27197
0.38468085106382977,470.0,1438749562.435413
,0.0,
1.0,155.0,1451707313.2880235
1.0,272.0,1425269624.5664988
0.2362877030162413,431.0,1386390355.726327
0.12208695652173913,230.0,1441642015.8694308
0.0009523809523809524,420.0,1406177055.8655398
,0.0,
1.0,158.0,1421294506.8435655
,0.0,
1.0,55.0,1430022009.8993134
0.3755555555555556,36.0,1443973683.2626307
1.0,149.0,1447304964.0147247
0.8942307692307692,208.0,1414987665.8861237
0.8543518518518519,432.0,1398831965.083666
0.8267285382830626,431.0,1385007949.8638132
1.0,487.0,1390149039.5986614
1.0,274.0,1392092019.2733865
0.5392494481236203,453.0,1434991067.1421428
0.9898689956331878,229.0,1449936391.4087148
0.9995854922279793,193.0,1401080595.8380163
1.0,331.0,1410929449.4948142
,0.0,
1.0,456.0,1426696623.6686692
0.9971428571428571,14.0,1388855618.3253188
0.566817248459959,487.0,1415032249.5502493
0.6493051359516616,331.0,1423371041.9739413
,0.0,
0.26757201646090534,486.0,1435768306.8571146
0.9939039665970771,479.0,1407731541.8569562
1.0,434.0,1387772764.9224105
0.19698744769874477,478.0,1410496350.8351228
1.0,168.0,1429977616.7171729
0.9873684210526317,19.0,1394385207.58634
0.3870676691729323,133.0,1407604059.1984506
1.0,475.0,1418013499.5223248
,0.0,
1.0,205.0,1398398855.241431
1.0,254.0,1422593811.3959823
1.0,82.0,1429938903.0335233
0.7662809917355372,484.0,1435379588.7110128
0.9865573770491803,122.0,1437278193.5067432
0.8732371134020619,485.0,1401208275.5605693
0.68,1.0,1443846009.997024
,0.0,
0.9955223880597015,134.0,1432137278.5442345
,0.0,
0.43857142857142856,168.0,1436029344.878334
0.8944628099173554,484.0,1420561853.396933
0.0036363636363636364,132.0,1441814079.604439
1.0,20.0,1386090808.942069
,0.0,
0.22228813559322036,472.0,1434602347.6780298
1.0,158.0,1393646494.446938
,0.0,
1.0,433.0,1412655984.2398498
0.8222556390977444,133.0,1447693679.6813548
1.0,193.0,1428728579.6500914
0.17271317829457364,387.0,1417624983.5903285
1.0,104.0,1400908528.741276
,0.0,
0.9943589743589744,78.0,1392569706.0613232
0.6087704918032787,488.0,1406737845.3829215
,0.0,
1.0,382.0,1399653796.724667
,0.0,
1.0,331.0,1395723032.317689
0.7979545454545455,176.0,1400086904.0636113
0.39096153846153847,416.0,1417236268.1292605
0.9854785478547855,303.0,1426524556.16316
0.7857142857142857,28.0,1405444417.1026664
1.0,482.0,1389760328.7524703
1.0,156.0,1388116897.0838752
0.999047619047619,42.0,1420472883.2694335
,0.0,
1.0,148.0,1397538539.2342782
1.0,486.0,1430238657.1023543
0.4644736842105263,456.0,1411662289.940376
,0.0,
,0.0,
0.8462886597938144,388.0,1419007384.3191361
0.13347107438016528,484.0,1385613121.3403792
1.0,273.0,1407298435.5389378
1.0,1.0,1418835308.135714
0.7457454545454546,275.0,1448770453.926325
,0.0,
0.8632967032967034,455.0,1448815037.706941
0.9256768558951965,458.0,1394901397.4230793
1.0,275.0,1422504841.158885
0.8107602339181287,171.0,1412528502.1673012
1.0,174.0,1393952114.1064134
1.0,118.0,1415159728.0305855
0.9986285714285714,175.0,1431360039.7919507
0.6576923076923077,52.0,1441208920.8533685
1.0,133.0,1391015230.3640907
1.0,117.0,1451102141.6694274
0.8950375939849624,133.0,1412783664.9383824
0.9414814814814815,54.0,1402501707.5534282
,0.0,
,0.0,
1.0,112.0,1449292521.364119
0.9364757709251101,454.0,1429633480.2367063
0.9954887218045113,133.0,1397577249.1609561
0.9357095709570957,303.0,1390582135.4669118
1.0,205.0,1450930075.084094
1.0,336.0,1419223837.2372305
0.9809326424870466,386.0,1412439531.2826297
,0.0,
0.6234074074074074,135.0,1401724474.504332
0.9947081712062257,257.0,1394945784.7816155
1.0,1.0,1410279909.03028
0.7776842105263158,190.0,1431493397.095792
0.9953333333333333,120.0,1409630148.4683826
0.02625514403292181,486.0,1402590676.1412585
1.0,475.0,1384835882.6234748
0.5330303030303031,132.0,1390665230.3660233
0.9950442477876106,113.0,1425791698.1130393
1.0,133.0,1387900445.8450773
1.0,274.0,1410063250.2236235
0.9686363636363636,88.0,1398182404.2656875
,0.0,
1.0,121.0,1441425368.2102766
1.0,119.0,1417924528.8113189
,0.0,
0.01595375722543353,173.0,1408381298.2640734
0.9935526315789474,304.0,1424275952.367812
0.6945214521452145,303.0,1442247173.8968437
1.0,159.0,1414382506.9518871
,0.0,
0.25031712473572937,473.0,1409719119.6442623
0.6777631578947368,304.0,1416847747.9097764
1.0,419.0,1415853852.240763
0.9996992481203008,133.0,1386518035.7397184
,0.0,
0.6683700440528635,227.0,1440953761.710139
,0.0,
0.8076534296028881,277.0,1401768859.8064504
0.0015517241379310346,232.0,1408464394.4935312
1.0,132.0,1425225240.0697882
,0.0,
,0.0,
1.0,483.0,1416025919.2003102
0.9557062146892656,177.0,1432742446.7297633
1.0,117.0,1428983737.1433935
0.8330555555555555,432.0,1409891185.0543003
,0.0,
,0.0,
0.9936842105263157,95.0,1392652804.1223338
1.0,142.0,1434863386.3150496
1.0,149.0,1387861735.4538083
0.5875154004106776,487.0,1388766649.5243037
0.7831304347826087,230.0,1411229191.6306467
1.0,192.0,1398315762.053559
1.0,17.0,1404062035.7026513
0.8110112359550561,178.0,1418058083.428007
,0.0,
,0.0,
1.0,430.0,1429244771.0771475
0.8805882352941177,272.0,1419740032.2807565
0.04112359550561798,178.0,1438272076.5591066
1.0,250.0,1433653043.607728
0.9959493670886076,474.0,1391747883.83864
1.0,82.0,1391658913.9192915
1.0,7.0,1384663807.5977612
1.0,298.0,1429805546.5811968
,0.0,
0.9788541666666667,384.0,1426263516.7279224
0.9719371727748691,191.0,1403845388.812515
0.9778787878787878,132.0,1418663250.6751516
0.9451162790697674,43.0,1408031290.4027424
0.23625,128.0,1435252105.7902813
1.0,25.0,1410668407.3259993
0.9661714285714286,175.0,1429117291.1633894
0.5870484581497797,454.0,1410279899.562265
0.36179104477611945,134.0,1411751261.9536562
0.28873362445414846,229.0,1413305735.9970143
,0.0,
0.9981927710843373,332.0,1446871862.0035162
1.0,22.0,1428945228.5945075
0.5828571428571429,175.0,1410624029.9355297
1.0,46.0,1385912868.047593
0.9846233766233766,385.0,1425919379.896469
,0.0,
0.7783979328165374,387.0,1389976975.9191823
,0.0,
0.9830303030303029,132.0,1426607653.3638275
0.1876586433260394,457.0,1428251094.633979
0.9910880829015544,386.0,1422116325.063001
0.9991836734693877,147.0,1390626521.046918
0.814297520661157,484.0,1399437143.7932842
0.9997894736842105,380.0,1392741778.5523624
1.0,231.0,1426435585.126119
0.9257142857142857,7.0,1448987110.899149
0.9390673575129534,386.0,1398271376.3940477
0.758,20.0,1445534039.916268
0.9064900662251655,302.0,1422377360.2405853
1.0,144.0,1419656937.4481688
0.1258556701030928,485.0,1405355448.060112
1.0,26.0,1416503613.291468
0.7784070796460177,113.0,1406438095.3618312
1.0,49.0,1423026904.3394737
,0.0,
0.18162162162162163,259.0,1404622613.5693843
,0.0,
,0.0,
0.07480225988700565,177.0,1406998885.268863
1.0,110.0,1387084495.652862
0.6538345864661654,133.0,1411401255.7171774
1.0,197.0,1445317387.5845184
1.0,1.0,1413044709.745626
1.0,304.0,1449159166.4968188
1.0,109.0,1410585319.8691404
1.0,145.0,1393391334.964072
0.7104626334519573,281.0,1437711295.685444
0.9986147186147185,231.0,1420905988.1736944
1.0,253.0,1393563400.4521437
0.8511515151515151,330.0,1441342274.6224213
0.7730285714285715,175.0,1447948839.991981
,0.0,
1.0,116.0,1419306931.3771257
1.0,208.0,1424664465.905753
1.0,154.0,1417147296.721864
1.0,386.0,1431015902.0571504
1.0,23.0,1398532412.3118958
0.93,16.0,1413738834.6694016
,0.0,
1.0,482.0,1428467545.554453
0.7497560975609755,328.0,1401252662.2873812
0.8906459948320413,387.0,1431793144.681197
1.0,355.0,1385785187.4725118
0.7938255033557047,149.0,1425747314.435924
0.6375141242937853,177.0,1396800019.0069904
,0.0,
0.39885714285714285,210.0,1388722065.0491562
,0.0,
,0.0,
1.0,18.0,1427562832.6301372
0.4181333333333333,300.0,1445011962.981425
0.9274172185430463,302.0,1445878172.1004338
0.9175939849624061,133.0,1431104875.1913035
0.929795918367347,147.0,1404450549.8408294
0.9927450980392157,408.0,1413089086.7596776
0.9945454545454545,198.0,1450846979.677669
1.0,44.0,1450674906.9605181
0.9868354430379747,158.0,1428206510.1972215
,0.0,
0.02,378.0,1435596239.8197198
0.8682352941176471,51.0,1403884098.3788993
0.9971912832929781,413.0,1421383478.3614683
,0.0,
1.0,297.0,1430022001.6909857
0.5683495145631068,412.0,1410324285.9949863
1.0,162.0,1433736138.8364353
,0.0,
1.0,148.0,1432098568.13387
0.08893401015228425,197.0,1443934972.2819352
,0.0,
1.0,197.0,1417669369.6531963
0.322152466367713,223.0,1438188980.839668
1.0,474.0,1426307903.7600994
0.9686046511627907,172.0,1394557269.871263
0.9736542669584245,457.0,1419784616.2486334
0.9776,50.0,1421855290.4500659
0.532,10.0,1434474861.1805987
0.805983379501385,361.0,1435551655.4787595
1.0,108.0,1389849297.2639303
,0.0,
0.2585142857142857,175.0,1407859222.9302049
0.7602919708029197,274.0,1447388059.2346423
0.8582532751091704,458.0,1395073466.8356998
,0.0,
0.8086772486772488,378.0,1416586709.3729377
,0.0,
0.9145454545454546,176.0,1399564825.7294586
1.0,434.0,1390537552.1301823
0.0019178082191780822,146.0,1408597751.341614
1.0,193.0,1385874158.1706772
1.0,332.0,1387428631.384942
0.9516883116883118,231.0,1421600128.267121
1.0,109.0,1409202921.0214782
0.998019801980198,303.0,1448642973.39783
0.9989438943894389,303.0,1449375617.1863554
,0.0,
1.0,254.0,1451624218.312646
1.0,173.0,1384880467.2695057
,0.0,
,0.0,
1.0,108.0,1413350121.4566007
1.0,253.0,1392180991.4503026
0.7126970954356847,482.0,1386995524.9663284
0.9664208242950109,461.0,1425314207.895384
0.8181818181818181,154.0,1450324902.791742
1.0,145.0,1451452151.34814
1.0,191.0,1423198975.3637965
0.17159763313609466,169.0,1438794146.2241125
1.0,122.0,1388894130.3119361
0.5499337748344371,302.0,1386434939.8264358
1.0,144.0,1394773717.059275
0.999298245614035,171.0,1401469312.5808825
1.0,231.0,1430582795.1857064
1.0,18.0,1387473214.7429037
0.1450131926121372,379.0,1401036209.279484
0.9414799154334038,473.0,1404189517.0229063
0.8952083333333333,192.0,1434258213.6833708
0.4899122807017544,456.0,1385396668.2505858
0.9526153846153846,130.0,1433869694.7395551
1.0,331.0,1394340624.3392575
0.6645847176079733,301.0,1404922354.3469598
0.8439057239057238,297.0,1443629549.1723309
,0.0,
1.0,50.0,1390060071.5860076
,0.0,
0.9988059701492538,134.0,1388250452.8872006
0.9425,432.0,1448598389.7056208
1.0,119.0,1406865328.0420105
1.0,193.0,1394168561.2261198
1.0,321.0,1391575816.3800209
0.6584615384615384,130.0,1438016915.7077448
0.9812459016393443,305.0,1427040758.3053398
0.999423076923077,208.0,1409458082.8197215
1.0,475.0,1424925499.1785915
0.9985416666666667,192.0,1432875803.8348904
0.04095238095238095,378.0,1438361045.9215562
0.9988039867109635,301.0,1427906964.2878323
,0.0,
0.6963636363636364,176.0,1444323692.7713466
0.044893617021276595,376.0,1436978646.9008613
0.9903703703703703,108.0,1447910129.9040258
0.25606060606060604,132.0,1404839260.188871
,0.0,
,0.0,
0.8040259740259741,308.0,1433952790.3040245
1.0,299.0,1425658339.6678658
0.999656652360515,233.0,1396022781.5025048
0.6782716049382717,486.0,1423326655.2757819
,0.0,
1.0,253.0,1388033802.2162647
0.895930735930736,231.0,1445100933.9361286
0.7520704845814978,227.0,1416758777.2879121
,0.0,
0.8611940298507463,134.0,1443546455.6622949
,0.0,
0.7118120805369128,298.0,1450541554.360429
0.9241450777202073,193.0,1402462997.4093184
0.996135265700483,414.0,1420001066.8677397
1.0,434.0,1400214386.8140402
0.956,10.0,1401297242.8231997
0.28135593220338984,177.0,1405616479.4175816
,0.0,
,0.0,
0.9788852459016394,305.0,1431187971.5254884
1.0,18.0,1422033228.9955606
1.0,330.0,1427518248.8044553
0.8970048309178743,414.0,1395117854.1889236
0.6454666666666666,300.0,1428423159.6207
0.3767078189300412,486.0,1417797048.6858428
1.0,44.0,1384746905.0272405
0.0016877637130801688,237.0,1438877241.34898
0.8824489795918368,196.0,1405227771.3544748
,0.0,
1.0,414.0,1385441054.8817906
1.0,333.0,1430283044.4699953
0.7313793103448276,232.0,1412611598.1451485
0.9953488372093023,43.0,1414943281.8949277
,0.0,
0.6436960985626284,487.0,1439915503.00627
,0.0,
,0.0,
0.0,414.0,1404794676.91793
0.8093506493506493,385.0,1395850713.5308647
1.0,79.0,1423110010.9015884
,0.0,
,0.0,
0.7259530026109661,383.0,1427645928.3422248
,0.0,
0.008239202657807308,301.0,1408553364.9706266
0.21275862068965515,232.0,1413993995.0403695
0.00038585209003215437,311.0,1436717610.5580332
0.6159398496240601,133.0,1408636461.8514295
1.0,48.0,1424620081.1384478
0.6278703703703704,432.0,1411273577.192864
0.9925333333333333,300.0,1420128746.5351572
0.0,475.0,1408336714.0128238
,0.0,
0.9766666666666667,84.0,1392652812.422834
1.0,105.0,1392614097.3554199
0.22513274336283184,452.0,1437755879.730277
0.17674418604651163,172.0,1412006426.3834848
0.6689473684210526,228.0,1388422518.3675208
0.10733333333333332,60.0,1406476811.741428
,0.0,
1.0,16.0,1397150023.4487996
0.1693541202672606,449.0,1448987101.9770834
0.6953135313531353,303.0,1423759757.044798
0.10578947368421053,304.0,1411318160.6374094
1.0,275.0,1390709614.9409292
0.0009399477806788511,383.0,1408292327.317575
0.6813973799126637,229.0,1444406789.2022476
,0.0,
0.019047619047619046,483.0,1411878745.0351634
,0.0,
0.6308641975308642,486.0,1410885063.1987135
,0.0,
0.9683333333333333,24.0,1417886020.1276915
0.837237851662404,391.0,1416242572.8387222
0.983529411764706,204.0,1405310864.6298187
0.6348051948051948,231.0,1407776126.4261913
1.0,477.0,1409113951.2333724
1.0,112.0,1385702091.528213
1.0,206.0,1406693260.2920752
0.765021645021645,231.0,1398787578.2375324
0.4432692307692308,208.0,1441253304.7652037
0.023394495412844038,436.0,1440304017.1912298
0.18652173913043477,460.0,1436545544.2205825
0.995014164305949,353.0,1446610824.7331352
0.12571428571428572,462.0,1435163134.5875514
0.12312312312312311,333.0,1446222302.9675238
0.27823008849557523,226.0,1427257214.2851985
1.0,352.0,1398226793.1343424
0.9807531380753138,478.0,1405571896.2083807
0.9994719471947195,303.0,1398876550.0531318
0.7808333333333333,192.0,1388638970.4761288
0.8518828451882845,239.0,1437494844.4462228
